datetime,Dew point temperature (HTGL),Geopotential height (0DEG),Geopotential height (CEIL),Geopotential height (HTFL),Geopotential height (SFC),High level cloud cover,Low level cloud cover,Mean sea level pressure (ETA model),Mid level cloud cover,Parcel lifted index (to 500 hPa),Precipitable water,Pressure,Probability of precipitation,Relative humidity (HTGL),Relative humidity (HYBL),Specific humidity (HTGL),Specific humidity (HYBL),Specific humidity (SPDY),Surface lifted index,Surface roughness,Temperature (HTGL),Temperature (SFC),Temperature - sea Temperature,Total cloud cover,Total column-integrated cloud water,Water temperature,u-component of wind (HTGL),u-component of wind (SPDY),v-component of wind (HTGL),v-component of wind (SPDY),wind_angle,wind_speed
2026-06-01 10:00:00+00:00,16.613710779958524,,,,4.089154243469238,0.0,0.6711773681640625,1019.5377199120304,0.0,,28.49605941772461,1016.010546875,,86.338524,86.338524,,,,,,292.5365905761719,292.5826721191406,294.0038146972656,0.6711773681640625,,0.0,1.7401198148727417,2.2306056022644043,-0.4606190621852875,-0.5893672108650208,284.8264465332031,1.8000519275665283
2026-06-01 11:00:00+00:00,16.47901467975289,,,,4.089154243469238,0.0,0.6710247802734375,1019.8485450060566,0.0,,27.83110809326172,1016.309140625,,79.80166,79.80166,,,,,,294.0897216796875,295.4906616210937,294.0038146972656,0.6710247802734375,,0.0,2.1218278408050537,2.614248991012573,0.2750494480133056,0.3401292562484741,262.614013671875,2.139580726623535
2026-06-01 12:00:00+00:00,16.768586507047704,,,,4.089154243469238,0.0,0.5890979003906249,1020.359260354972,0.0,,27.23664283752441,1016.8053125,,74.78821,74.78821,,,,,,295.7429504394531,298.9185791015625,294.0038146972656,0.5890979003906249,,0.0,1.3895291090011597,1.6817971467971802,0.6176068782806396,0.7472573518753052,246.03619384765625,1.5206016302108765
2026-06-01 13:00:00+00:00,16.27642404668342,,,,4.089154243469238,0.0,0.4410598754882811,1019.679013347594,0.0,,26.805402755737305,1016.11484375,,66.59376,66.59376,,,,,,297.3370056152344,302.1592102050781,294.0038146972656,0.4410598754882811,,0.0,1.0249300003051758,1.2336448431015017,0.2583526968955993,0.310954749584198,255.85226440429688,1.0569899082183838
2026-06-01 14:00:00+00:00,15.754040427784496,,,,4.089154243469238,0.0,0.5640451049804689,1019.6936645408618,0.0,,26.955026626586918,1016.116953125,,59.520405,59.520405,,,,,,298.8222045898437,304.7631530761719,294.0038146972656,0.5640451049804689,,0.0,0.9481769800186156,1.1464663743972778,0.4712623655796051,0.5714530944824219,243.5717315673828,1.0588332414627075
2026-06-01 15:00:00+00:00,15.488822749907532,,,,4.089154243469238,0.0,0.9675140380859376,1018.787837471838,0.0,,27.11601829528809,1015.20859375,,54.971764,54.971764,,,,,,299.9326477050781,306.3515319824219,294.0038146972656,0.9675140380859376,,0.0,0.6338569521903992,0.764183521270752,-0.3966467380523681,-0.4754309058189392,302.0369873046875,0.7477321028709412
2026-06-01 16:00:00+00:00,16.554748017541918,,,,4.089154243469238,0.0,1.0,1018.4027940352548,0.9918405151367188,,29.04133033752441,1014.829296875,,60.962845,60.962845,,,,,,299.6017150878906,305.9659118652344,294.0038146972656,1.0,,0.0,-2.6635007858276367,-3.285242080688477,2.016955852508545,2.4960250854492188,127.13510131835938,3.3410098552703857
2026-06-01 17:00:00+00:00,16.58607440179162,,,,4.089154243469238,0.0,0.7806109619140624,1018.0157656699035,0.0,,27.123516082763672,1014.43984375,,59.98056,59.98056,,,,,,299.7449035644531,305.1293029785156,294.0038146972656,0.7806109619140624,,0.0,1.6435328722000122,2.031686544418335,2.80267596244812,3.463575839996338,210.38803100585935,3.2490296363830566
2026-06-01 18:00:00+00:00,16.777935109466725,,,,4.089154243469238,0.0,0.7509143066406252,1017.5397604974384,0.0,,27.446542739868164,1013.973828125,,63.571205,63.571205,,,,,,298.8784484863281,303.43316650390625,294.0038146972656,0.7509143066406252,,0.0,2.0977671146392822,2.611459255218506,3.4566144943237305,4.304105758666992,211.2529296875,4.043366432189941
2026-06-01 19:00:00+00:00,17.444473936148377,,,,4.089154243469238,0.0,1.0,1018.2721245027918,0.1621057128906251,,29.10934066772461,1014.7103125,,70.5073,70.5073,,,,,,297.5478210449219,300.4875793457031,294.0038146972656,1.0,,0.0,2.188985586166382,2.748008251190185,3.754095315933228,4.711479187011719,210.24615478515625,4.345674991607666
2026-06-01 20:00:00+00:00,17.926470922033,,,,4.089154243469238,0.0,0.9183392333984376,1018.3090182853688,0.3168826293945312,,30.702396392822266,1014.74953125,,76.68258,76.68258,,,,,,296.3236389160156,297.8753356933594,294.0038146972656,0.9183392333984376,,0.0,1.7710644006729126,2.240010023117065,3.75896430015564,4.753893852233887,205.2278289794922,4.155295848846436
2026-06-01 21:00:00+00:00,18.52532006143233,,,,4.089154243469238,0.0,1.0,1019.5331239564904,0.7959304809570313,,32.816287994384766,1015.971328125,,81.60468,81.60468,,,,,,295.7463684082031,296.66558837890625,294.0038146972656,1.0,,0.0,1.6709496974945068,2.114767551422119,2.997129440307617,3.794326543807984,209.1403961181641,3.4314513206481934
2026-06-01 22:00:00+00:00,18.43072640734425,,,,4.089154243469238,0.0,0.9346386718750002,1019.8642193685146,1.0,,35.08858108520508,1016.3009375,,81.37976,81.37976,,,,,,295.6160583496094,296.3073425292969,294.0038146972656,1.0,,0.0,1.4290945529937744,1.7883343696594238,1.7707453966140747,2.2133405208587646,218.90554809570312,2.275489091873169
2026-06-01 23:00:00+00:00,18.388204190431612,,,,4.089154243469238,0.0,0.8359942626953125,1020.3588312371209,0.923694763183594,,35.7253532409668,1016.79453125,,81.83897,81.83897,,,,,,295.32373046875,295.5812683105469,294.0038146972656,0.923694763183594,,0.0,1.0026068687438965,1.2552932500839231,1.1026103496551514,1.378159523010254,222.28033447265625,1.490291953086853
2026-06-02 00:00:00+00:00,18.650341663444973,,,,4.089154243469238,0.0,0.8796112060546877,1020.801144305034,1.0,,36.275535583496094,1017.236796875,,84.150276,84.150276,,,,,,295.10662841796875,295.2781982421875,294.0038146972656,1.0,,0.0,1.1761618852615356,1.4699902534484863,0.4413465559482574,0.5553159713745117,249.43174743652344,1.256241798400879
