datetime,wind_speed,wind_direction,temperature,dew_point,pressure,visibility,weather_information,categ_nuvem,altura_nuvem
2026-01-01T00:00:00Z,3.0866682,120,29,22,1010,10000,Sem Info,No,0
2026-01-01T01:00:00Z,1.0288894,90,28,23,1011,10000,Sem Info,No,0
2026-01-01T02:00:00Z,0.5144447,160,28,23,1010,10000,Sem Info,No,0
2026-01-01T03:00:00Z,0.5144447,10,27,23,1010,10000,Sem Info,No,0
2026-01-01T04:00:00Z,1.0288894,290,27,24,1009,10000,Sem Info,No,0
2026-01-01T05:00:00Z,2.5722234999999998,280,28,23,1009,10000,Sem Info,No,0
2026-01-01T06:00:00Z,3.0866682,280,27,23,1008,10000,Sem Info,No,0
2026-01-01T07:00:00Z,3.0866682,280,27,24,1008,10000,Sem Info,No,0
2026-01-01T08:00:00Z,1.5433341,310,27,23,1008,8000,Sem Info,No,0
2026-01-01T09:00:00Z,2.0577788,330,27,24,1008,6000,Sem Info,No,0
2026-01-01T10:00:00Z,2.0577788,340,28,24,1009,7000,Sem Info,No,0
2026-01-01T11:00:00Z,2.5722234999999998,360,29,24,1009,8000,Sem Info,No,0
2026-01-01T12:00:00Z,1.0288894,60,33,23,1008,10000,Sem Info,No,0
2026-01-01T13:00:00Z,2.5722234999999998,40,34,24,1008,10000,Sem Info,No,0
2026-01-01T14:00:00Z,1.5433341,20,35,22,1008,10000,Sem Info,No,0
2026-01-01T15:00:00Z,3.6011129,130,36,24,1007,10000,Sem Info,No,0
2026-01-01T16:00:00Z,5.6588917,120,34,24,1006,10000,Sem Info,No,0
2026-01-01T17:00:00Z,6.1733364,120,34,24,1005,10000,Sem Info,No,0
2026-01-01T18:00:00Z,7.2022258,140,32,23,1005,10000,Sem Info,No,0
2026-01-01T19:00:00Z,5.6588917,80,31,23,1005,10000,Sem Info,No,0
2026-01-01T20:00:00Z,5.1444469999999995,140,31,23,1005,10000,Sem Info,Few,762
2026-01-01T21:00:00Z,3.6011129,110,30,23,1005,9000,Sem Info,Few,762
2026-01-01T22:00:00Z,4.1155576,60,29,24,1006,10000,Sem Info,Few,762
2026-01-01T23:00:00Z,3.0866682,70,29,23,1006,10000,Sem Info,Few,762
2026-01-02T00:00:00Z,1.0288894,320,29,23,1007,10000,Sem Info,Few,762
2026-01-02T01:00:00Z,2.5722234999999998,80,28,25,1007,10000,Sem Info,Few,762
2026-01-02T02:00:00Z,4.1155576,60,28,25,1006,10000,Sem Info,Few,762
2026-01-02T03:00:00Z,2.5722234999999998,90,28,24,1006,10000,Sem Info,Few,762
2026-01-02T04:00:00Z,2.5722234999999998,60,27,24,1005,10000,Sem Info,Few,762
2026-01-02T05:00:00Z,2.5722234999999998,90,27,24,1005,10000,Sem Info,Few,762
2026-01-02T06:00:00Z,2.0577788,150,26,23,1005,10000,Sem Info,Few,762
2026-01-02T07:00:00Z,2.5722234999999998,190,26,23,1004,8000,Sem Info,Few,762
2026-01-02T08:00:00Z,5.1444469999999995,270,27,23,1005,8000,Sem Info,Few,762
2026-01-02T09:00:00Z,3.0866682,280,27,23,1005,8000,Sem Info,Few,762
2026-01-02T10:00:00Z,2.5722234999999998,270,28,23,1006,10000,Sem Info,Few,762
2026-01-02T11:00:00Z,1.5433341,340,30,23,1005,10000,Sem Info,Few,762
2026-01-02T12:00:00Z,1.0288894,340,30,23,1006,10000,Sem Info,Few,762
2026-01-02T13:00:00Z,2.0577788,20,32,23,1005,10000,Sem Info,Few,762
2026-01-02T14:00:00Z,3.6011129,40,31,24,1005,10000,Sem Info,Few,762
2026-01-02T15:00:00Z,3.0866682,30,32,24,1004,10000,Sem Info,Few,762
2026-01-02T16:00:00Z,2.0577788,30,36,21,1003,10000,Sem Info,Few,762
2026-01-02T17:00:00Z,2.0577788,30,37,20,1002,10000,Sem Info,Scattered,762
2026-01-02T18:00:00Z,5.1444469999999995,130,34,22,1002,10000,Sem Info,Scattered,762
2026-01-02T19:00:00Z,5.6588917,130,32,23,1001,10000,Sem Info,Broken,762
2026-01-02T20:00:00Z,6.6877811,210,33,19,1002,10000,Sem Info,Few,914.4
2026-01-02T21:00:00Z,4.6300023,220,32,19,1003,10000,Sem Info,Few,914.4
2026-01-02T22:00:00Z,4.1155576,50,27,23,1004,10000,Sem Info,Few,914.4
2026-01-02T23:00:00Z,1.5433341,340,28,23,1005,7000,Light intensity: Thunderstorm Rain,Few,914.4
2026-01-02T23:27:00Z,2.5722234999999998,310,26,23,1006,4000,Light intensity: Thunderstorm Rain,Few,944.88
2026-01-03T00:00:00Z,3.0866682,270,26,23,1006,5000,Light intensity: Rain,Few,762
2026-01-03T01:00:00Z,1.5433341,40,25,24,1006,5000,Light intensity: Rain,Few,731.52
2026-01-03T02:00:00Z,1.0288894,160,25,24,1005,7000,Light intensity: Rain,Few,1219.2
2026-01-03T03:00:00Z,1.0288894,100,25,24,1005,7000,Light intensity: Rain,Few,243.84
2026-01-03T04:00:00Z,1.0288894,160,25,24,1004,7000,Sem Info,Few,243.84
2026-01-03T05:00:00Z,1.0288894,270,25,24,1004,7000,Sem Info,Broken,274.32
2026-01-03T06:00:00Z,0.5144447,260,26,24,1004,7000,Sem Info,Broken,274.32
2026-01-03T07:00:00Z,1.5433341,330,26,24,1003,7000,Sem Info,Broken,274.32
2026-01-03T07:07:00Z,2.0577788,310,26,24,1005,7000,Sem Info,Few,274.32
2026-01-03T08:00:00Z,2.0577788,310,25,23,1005,7000,Sem Info,Few,274.32
2026-01-03T09:00:00Z,2.5722234999999998,340,25,23,1005,8000,Sem Info,Few,274.32
2026-01-03T10:00:00Z,1.5433341,360,26,24,1005,10000,Sem Info,Scattered,1066.8
2026-01-03T11:00:00Z,1.0288894,360,27,24,1005,10000,Sem Info,Few,914.4
2026-01-03T12:00:00Z,1.5433341,360,29,24,1005,10000,Sem Info,Few,914.4
2026-01-03T13:00:00Z,2.0577788,340,30,24,1005,10000,Sem Info,Few,914.4
2026-01-03T14:00:00Z,2.5722234999999998,70,32,23,1005,10000,Sem Info,Few,914.4
2026-01-03T15:00:00Z,4.1155576,130,31,24,1005,10000,Sem Info,Scattered,914.4
2026-01-03T16:00:00Z,2.5722234999999998,110,33,23,1004,10000,Sem Info,Scattered,914.4
2026-01-03T17:00:00Z,5.6588917,130,33,23,1003,10000,Sem Info,Scattered,914.4
2026-01-03T18:00:00Z,7.716670499999999,120,30,24,1003,10000,Sem Info,Scattered,914.4
2026-01-03T19:00:00Z,5.6588917,130,29,24,1003,10000,Sem Info,Few,762
2026-01-03T20:00:00Z,5.1444469999999995,80,28,24,1005,9000,Thunderstorm,Few,914.4
2026-01-03T21:00:00Z,3.0866682,110,28,24,1005,10000,Recent: Thunderstorm,Few,457.2
2026-01-03T22:00:00Z,4.1155576,90,28,24,1006,10000,Sem Info,Few,914.4
2026-01-03T23:00:00Z,2.5722234999999998,50,27,24,1007,10000,Sem Info,Few,914.4
2026-01-04T00:00:00Z,2.5722234999999998,70,27,24,1007,10000,Sem Info,Few,914.4
2026-01-04T01:00:00Z,2.0577788,100,26,24,1007,10000,Sem Info,Few,457.2
2026-01-04T02:00:00Z,1.0288894,100,26,24,1007,10000,Sem Info,Few,457.2
2026-01-04T03:00:00Z,1.5433341,10,26,24,1007,10000,Sem Info,Few,457.2
2026-01-04T04:00:00Z,1.0288894,10,26,24,1007,10000,Sem Info,Few,457.2
2026-01-04T05:00:00Z,1.0288894,10,26,24,1006,10000,Sem Info,Few,457.2
2026-01-04T06:00:00Z,3.0866682,250,27,22,1006,10000,Sem Info,Few,457.2
2026-01-04T07:00:00Z,1.5433341,290,27,21,1006,10000,Sem Info,Few,457.2
2026-01-04T08:00:00Z,2.5722234999999998,360,26,23,1007,8000,Sem Info,Few,457.2
2026-01-04T09:00:00Z,1.0288894,360,26,23,1007,10000,Sem Info,Few,457.2
2026-01-04T10:00:00Z,1.0288894,360,27,23,1008,10000,Sem Info,Few,457.2
2026-01-04T11:00:00Z,2.5722234999999998,10,27,22,1009,10000,Sem Info,Scattered,548.64
2026-01-04T12:00:00Z,2.5722234999999998,120,27,22,1010,10000,Sem Info,Scattered,548.64
2026-01-04T13:00:00Z,4.6300023,130,29,23,1010,10000,Sem Info,Scattered,548.64
2026-01-04T14:00:00Z,6.1733364,130,28,23,1010,10000,Sem Info,Few,548.64
2026-01-04T15:00:00Z,6.1733364,140,28,24,1010,9000,Sem Info,Scattered,548.64
2026-01-04T16:00:00Z,7.716670499999999,150,29,21,1010,10000,Sem Info,Scattered,609.6
2026-01-04T17:00:00Z,8.2311152,140,28,20,1010,10000,Sem Info,Scattered,609.6
2026-01-04T18:00:00Z,8.2311152,150,27,21,1010,9000,Sem Info,Scattered,609.6
2026-01-04T19:00:00Z,7.716670499999999,150,26,19,1010,10000,Sem Info,Broken,670.56
2026-01-04T20:00:00Z,6.6877811,150,26,20,1011,9000,Sem Info,Broken,670.56
2026-01-04T21:00:00Z,5.6588917,150,25,19,1012,10000,Sem Info,Broken,670.56
2026-01-04T22:00:00Z,5.1444469999999995,150,25,19,1013,10000,Sem Info,Broken,670.56
2026-01-04T23:00:00Z,4.1155576,150,23,20,1014,9000,Light intensity: Drizzle,Few,304.8
2026-01-05T00:00:00Z,5.1444469999999995,150,23,19,1014,10000,Sem Info,Few,304.8
2026-01-05T01:00:00Z,5.1444469999999995,150,23,19,1015,10000,Sem Info,Few,365.76
2026-01-05T02:00:00Z,5.1444469999999995,160,23,19,1015,10000,Sem Info,Few,365.76
2026-01-05T02:42:00Z,2.0577788,160,22,19,1015,4000,Light intensity: Rain,Scattered,304.8
2026-01-05T03:00:00Z,3.6011129,160,22,20,1015,4000,Light intensity: Rain,Broken,243.84
2026-01-05T04:00:00Z,4.1155576,140,22,20,1015,8000,Sem Info,Broken,304.8
2026-01-05T04:17:00Z,4.1155576,140,22,20,1014,2500,Light intensity: Rain,Scattered,243.84
2026-01-05T05:00:00Z,3.6011129,140,21,20,1014,5000,Mist (French: Brume),Scattered,121.92
2026-01-05T06:00:00Z,3.0866682,160,21,19,1014,10000,Sem Info,Scattered,365.76
2026-01-05T07:00:00Z,2.5722234999999998,160,22,18,1014,10000,Sem Info,Broken,609.6
2026-01-05T08:00:00Z,2.5722234999999998,140,21,18,1015,5000,Mist (French: Brume),Broken,457.2
2026-01-05T08:14:00Z,2.5722234999999998,120,21,19,1005,2000,Light intensity: Rain,Broken,335.28
2026-01-05T09:00:00Z,2.5722234999999998,120,21,19,1015,6000,Sem Info,Broken,457.2
2026-01-05T09:35:00Z,2.5722234999999998,120,21,20,1016,4000,Light intensity: Rain,Scattered,182.88
2026-01-05T10:00:00Z,3.0866682,120,21,19,1016,10000,Sem Info,Few,182.88
2026-01-05T11:00:00Z,3.6011129,80,22,18,1016,9000,Sem Info,Few,365.76
2026-01-05T12:00:00Z,3.6011129,30,23,18,1017,10000,Sem Info,Scattered,701.04
2026-01-05T13:00:00Z,4.1155576,360,23,19,1017,10000,Sem Info,Scattered,396.24
2026-01-05T14:00:00Z,3.6011129,10,24,17,1017,10000,Sem Info,Scattered,701.04
2026-01-05T15:00:00Z,4.6300023,40,25,17,1017,10000,Sem Info,Broken,914.4
2026-01-05T16:00:00Z,6.6877811,100,24,17,1017,9000,Sem Info,Broken,792.48
2026-01-05T17:00:00Z,3.0866682,30,24,17,1016,8000,Sem Info,Broken,792.48
2026-01-05T18:00:00Z,2.5722234999999998,40,25,17,1016,10000,Sem Info,Broken,792.48
2026-01-05T19:00:00Z,5.1444469999999995,100,24,17,1016,10000,Sem Info,Broken,1005.8399999999999
2026-01-05T20:00:00Z,3.0866682,60,23,18,1016,10000,Sem Info,Broken,1005.8399999999999
2026-01-05T21:00:00Z,2.5722234999999998,90,24,18,1017,10000,Sem Info,Few,243.84
2026-01-05T22:00:00Z,5.1444469999999995,60,24,17,1017,8000,Sem Info,Few,335.28
2026-01-05T23:00:00Z,3.6011129,90,24,17,1018,10000,Sem Info,Few,335.28
2026-01-06T00:00:00Z,3.0866682,90,24,17,1018,10000,Sem Info,Broken,914.4
2026-01-06T01:00:00Z,3.0866682,90,24,18,1018,10000,Sem Info,Scattered,914.4
2026-01-06T02:00:00Z,2.5722234999999998,100,23,18,1018,10000,Sem Info,Scattered,914.4
2026-01-06T03:00:00Z,2.5722234999999998,100,23,18,1017,10000,Sem Info,Scattered,1066.8
2026-01-06T04:00:00Z,2.0577788,100,22,18,1017,10000,Sem Info,Few,1066.8
2026-01-06T05:00:00Z,1.5433341,120,22,18,1017,10000,Sem Info,Few,1066.8
2026-01-06T06:00:00Z,1.5433341,100,22,17,1016,10000,Sem Info,No,0
2026-01-06T07:00:00Z,2.0577788,90,22,17,1017,10000,Sem Info,Few,609.6
2026-01-06T08:00:00Z,2.0577788,90,22,18,1017,10000,Sem Info,Scattered,609.6
2026-01-06T09:00:00Z,1.5433341,100,22,19,1017,10000,Sem Info,Few,609.6
2026-01-06T10:00:00Z,2.5722234999999998,90,23,19,1018,10000,Sem Info,Few,609.6
2026-01-06T11:00:00Z,3.0866682,90,25,17,1018,10000,Sem Info,Few,609.6
2026-01-06T12:00:00Z,2.5722234999999998,70,25,18,1018,10000,Sem Info,Few,762
2026-01-06T13:00:00Z,3.6011129,60,26,17,1019,10000,Sem Info,Few,853.4399999999999
2026-01-06T14:00:00Z,4.1155576,50,26,18,1018,10000,Sem Info,Few,975.36
2026-01-06T15:00:00Z,4.1155576,60,26,18,1018,10000,Sem Info,Few,1066.8
2026-01-06T16:00:00Z,5.6588917,30,27,18,1018,10000,Sem Info,Scattered,1371.6
2026-01-06T17:00:00Z,5.6588917,60,26,18,1017,10000,Sem Info,Scattered,1402.08
2026-01-06T18:00:00Z,5.1444469999999995,70,26,18,1017,10000,Sem Info,Scattered,975.36
2026-01-06T19:00:00Z,4.6300023,80,27,17,1017,10000,Sem Info,Few,792.48
2026-01-06T20:00:00Z,5.1444469999999995,50,27,17,1016,10000,Sem Info,Few,1097.28
2026-01-06T21:00:00Z,5.6588917,60,26,17,1017,10000,Sem Info,Few,1097.28
2026-01-06T22:00:00Z,3.6011129,100,25,18,1016,10000,Sem Info,No,0
2026-01-06T23:00:00Z,4.6300023,110,24,19,1017,10000,Sem Info,Few,1005.8399999999999
2026-01-07T00:00:00Z,4.6300023,110,24,18,1017,10000,Sem Info,Scattered,1402.08
2026-01-07T01:00:00Z,3.0866682,100,24,19,1018,10000,Sem Info,Scattered,1402.08
2026-01-07T02:00:00Z,3.6011129,90,23,19,1017,10000,Sem Info,Scattered,1402.08
2026-01-07T03:00:00Z,3.6011129,100,23,19,1017,10000,Sem Info,Few,1402.08
2026-01-07T04:00:00Z,3.0866682,110,23,19,1016,10000,Sem Info,Few,1402.08
2026-01-07T05:00:00Z,2.5722234999999998,150,22,19,1016,10000,Sem Info,Few,1402.08
2026-01-07T06:00:00Z,2.5722234999999998,180,22,19,1015,10000,Sem Info,Few,1402.08
2026-01-07T07:00:00Z,2.0577788,210,22,18,1015,8000,Sem Info,Few,1402.08
2026-01-07T08:00:00Z,1.5433341,70,23,19,1015,8000,Sem Info,Few,1402.08
2026-01-07T09:00:00Z,2.0577788,140,23,19,1016,8000,Sem Info,Few,1402.08
2026-01-07T10:00:00Z,3.0866682,90,23,19,1016,10000,Sem Info,Few,1402.08
2026-01-07T11:00:00Z,1.0288894,90,24,20,1016,10000,Sem Info,Few,1371.6
2026-01-07T12:00:00Z,2.5722234999999998,40,25,20,1017,10000,Sem Info,Few,762
2026-01-07T13:00:00Z,1.0288894,40,26,20,1017,10000,Sem Info,Few,762
2026-01-07T14:00:00Z,2.5722234999999998,40,27,19,1017,10000,Sem Info,Few,762
2026-01-07T15:00:00Z,3.0866682,40,25,22,1017,10000,Light intensity: Rain,Broken,914.4
2026-01-07T16:00:00Z,2.5722234999999998,60,24,22,1017,8000,Light intensity: Rain,Broken,1371.6
2026-01-07T17:00:00Z,1.5433341,140,24,21,1016,10000,Light intensity: Rain,Broken,1371.6
2026-01-07T18:00:00Z,2.5722234999999998,90,24,22,1015,10000,Sem Info,Few,304.8
2026-01-07T19:00:00Z,4.1155576,80,24,22,1014,10000,Sem Info,Few,304.8
2026-01-07T20:00:00Z,3.0866682,60,25,22,1015,10000,Light intensity: Rain,Few,243.84
2026-01-07T21:00:00Z,1.5433341,50,25,21,1014,10000,Sem Info,Few,457.2
2026-01-07T22:00:00Z,2.0577788,130,24,22,1014,10000,Sem Info,Few,243.84
2026-01-07T23:00:00Z,1.0288894,130,25,22,1015,10000,Sem Info,Few,457.2
2026-01-08T00:00:00Z,1.0288894,110,24,22,1015,10000,Sem Info,Few,457.2
2026-01-08T01:00:00Z,3.0866682,130,24,22,1015,10000,Sem Info,Few,457.2
2026-01-08T02:00:00Z,2.5722234999999998,330,25,22,1015,10000,Sem Info,Few,457.2
2026-01-08T03:00:00Z,1.0288894,330,24,22,1014,10000,Sem Info,Few,457.2
2026-01-08T04:00:00Z,1.0288894,80,24,22,1014,10000,Sem Info,Few,457.2
2026-01-08T05:00:00Z,1.5433341,130,23,22,1014,10000,Sem Info,Few,457.2
2026-01-08T06:00:00Z,1.0288894,120,23,22,1014,10000,Sem Info,Few,457.2
2026-01-08T07:00:00Z,2.5722234999999998,70,23,22,1014,10000,Sem Info,Few,457.2
2026-01-08T08:00:00Z,1.0288894,20,23,22,1014,10000,Sem Info,Few,457.2
2026-01-08T09:00:00Z,1.0288894,20,23,22,1014,10000,Sem Info,Few,457.2
2026-01-08T10:00:00Z,1.0288894,20,24,23,1015,10000,Sem Info,Few,457.2
2026-01-08T11:00:00Z,2.5722234999999998,20,25,22,1015,10000,Sem Info,Few,609.6
2026-01-08T12:00:00Z,2.0577788,350,27,22,1015,10000,Sem Info,No,0
2026-01-08T13:00:00Z,2.5722234999999998,350,30,22,1015,10000,Sem Info,Few,609.6
2026-01-08T14:00:00Z,3.0866682,10,32,21,1015,10000,Sem Info,Few,609.6
2026-01-08T15:00:00Z,2.5722234999999998,40,32,21,1014,10000,Sem Info,Few,609.6
2026-01-08T16:00:00Z,2.5722234999999998,230,24,20,1014,10000,Sem Info,Few,1463.04
2026-01-08T17:00:00Z,2.5722234999999998,330,33,19,1013,10000,Sem Info,Few,1463.04
2026-01-08T18:00:00Z,4.1155576,130,33,20,1013,10000,Sem Info,Few,975.36
2026-01-08T19:00:00Z,4.6300023,130,31,20,1013,10000,Sem Info,Few,1463.04
2026-01-08T20:00:00Z,2.5722234999999998,140,33,20,1013,10000,Sem Info,Few,1463.04
2026-01-08T21:00:00Z,3.6011129,150,31,19,1013,10000,Sem Info,Few,1463.04
2026-01-08T22:00:00Z,3.0866682,140,29,20,1013,10000,Sem Info,No,0
2026-01-08T23:00:00Z,2.5722234999999998,140,28,21,1013,10000,Sem Info,No,0
2026-01-09T00:00:00Z,3.0866682,90,27,22,1013,10000,Sem Info,No,0
2026-01-09T01:00:00Z,1.5433341,280,27,22,1014,10000,Sem Info,No,0
2026-01-09T02:00:00Z,1.5433341,100,26,22,1015,10000,Sem Info,No,0
2026-01-09T03:00:00Z,2.0577788,60,26,23,1014,10000,Sem Info,No,0
2026-01-09T04:00:00Z,1.0288894,40,26,23,1014,10000,Sem Info,No,0
2026-01-09T05:00:00Z,2.0577788,50,25,23,1014,10000,Sem Info,No,0
2026-01-09T06:00:00Z,1.0288894,50,25,22,1014,10000,Sem Info,No,0
2026-01-09T07:00:00Z,1.5433341,100,24,22,1014,10000,Sem Info,No,0
2026-01-09T08:00:00Z,2.5722234999999998,40,25,23,1015,10000,Sem Info,No,0
2026-01-09T09:00:00Z,1.5433341,10,25,23,1015,8000,Sem Info,No,0
2026-01-09T10:00:00Z,2.0577788,40,26,22,1015,10000,Sem Info,No,0
2026-01-09T11:00:00Z,1.0288894,40,29,23,1015,10000,Sem Info,No,0
2026-01-09T12:00:00Z,1.5433341,40,31,22,1015,10000,Sem Info,No,0
2026-01-09T13:00:00Z,3.6011129,310,30,23,1015,10000,Sem Info,Few,914.4
2026-01-09T14:00:00Z,3.6011129,10,34,21,1015,10000,Sem Info,Few,914.4
2026-01-09T15:00:00Z,3.0866682,30,35,21,1014,10000,Sem Info,Few,914.4
2026-01-09T16:00:00Z,2.5722234999999998,150,36,20,1014,10000,Sem Info,Few,914.4
2026-01-09T17:00:00Z,6.1733364,130,34,21,1013,10000,Sem Info,Few,914.4
2026-01-09T18:00:00Z,6.1733364,120,34,21,1012,10000,Sem Info,Scattered,914.4
2026-01-09T19:00:00Z,6.6877811,130,34,20,1012,10000,Sem Info,Scattered,914.4
2026-01-09T20:00:00Z,5.6588917,140,34,21,1012,10000,Sem Info,Scattered,914.4
2026-01-09T21:00:00Z,4.6300023,150,34,21,1012,10000,Sem Info,Scattered,914.4
2026-01-09T22:00:00Z,3.0866682,60,32,21,1013,10000,Sem Info,Scattered,914.4
2026-01-09T23:00:00Z,1.5433341,40,30,22,1013,10000,Sem Info,Few,914.4
2026-01-10T00:00:00Z,1.5433341,30,29,22,1014,10000,Sem Info,Few,914.4
2026-01-10T01:00:00Z,2.5722234999999998,40,28,23,1014,10000,Sem Info,No,0
2026-01-10T02:00:00Z,3.0866682,80,27,22,1014,10000,Sem Info,No,0
2026-01-10T03:00:00Z,2.5722234999999998,70,27,22,1014,10000,Sem Info,No,0
2026-01-10T04:00:00Z,2.0577788,90,26,22,1013,10000,Sem Info,No,0
2026-01-10T05:00:00Z,2.0577788,60,26,22,1013,10000,Sem Info,No,0
2026-01-10T06:00:00Z,2.5722234999999998,70,25,22,1013,10000,Sem Info,No,0
2026-01-10T07:00:00Z,5.1444469999999995,80,25,22,1013,10000,Sem Info,No,0
2026-01-10T08:00:00Z,3.6011129,70,24,21,1013,10000,Sem Info,No,0
2026-01-10T09:00:00Z,3.0866682,80,25,22,1014,10000,Sem Info,No,0
2026-01-10T10:00:00Z,3.0866682,80,27,22,1014,10000,Sem Info,No,0
2026-01-10T11:00:00Z,2.5722234999999998,80,28,22,1014,10000,Sem Info,Few,914.4
2026-01-10T12:00:00Z,2.0577788,180,29,23,1014,10000,Sem Info,Few,914.4
2026-01-10T13:00:00Z,1.5433341,20,32,22,1014,10000,Sem Info,Few,914.4
2026-01-10T14:00:00Z,1.5433341,350,33,21,1014,10000,Sem Info,Few,1066.8
2026-01-10T15:00:00Z,1.5433341,340,35,18,1013,10000,Sem Info,Few,1066.8
2026-01-10T16:00:00Z,4.1155576,50,36,19,1012,10000,Sem Info,Few,1219.2
2026-01-10T17:00:00Z,4.1155576,50,36,18,1011,10000,Sem Info,Few,1219.2
2026-01-10T18:00:00Z,3.6011129,70,38,16,1010,10000,Sem Info,Few,1219.2
2026-01-10T19:00:00Z,5.1444469999999995,90,37,17,1009,10000,Sem Info,Few,1219.2
2026-01-10T20:00:00Z,3.6011129,140,36,19,1009,10000,Sem Info,No,0
2026-01-10T21:00:00Z,2.5722234999999998,120,35,19,1009,10000,Sem Info,No,0
2026-01-10T22:00:00Z,3.0866682,110,32,20,1009,10000,Sem Info,No,0
2026-01-10T23:00:00Z,4.6300023,80,30,20,1010,10000,Sem Info,No,0
2026-01-11T00:00:00Z,4.6300023,70,28,21,1011,10000,Sem Info,No,0
2026-01-11T01:00:00Z,2.0577788,110,27,20,1012,10000,Sem Info,No,0
2026-01-11T02:00:00Z,2.0577788,120,26,21,1012,10000,Sem Info,No,0
2026-01-11T03:00:00Z,2.0577788,130,25,20,1011,10000,Sem Info,No,0
2026-01-11T04:00:00Z,1.0288894,130,25,20,1011,10000,Sem Info,No,0
2026-01-11T05:00:00Z,1.0288894,130,24,21,1010,10000,Sem Info,No,0
2026-01-11T06:00:00Z,1.0288894,130,24,21,1010,10000,Sem Info,No,0
2026-01-11T07:00:00Z,1.0288894,130,23,20,1011,10000,Sem Info,No,0
2026-01-11T08:00:00Z,1.0288894,60,23,20,1011,10000,Sem Info,No,0
2026-01-11T09:00:00Z,1.0288894,90,23,20,1012,10000,Sem Info,No,0
2026-01-11T10:00:00Z,2.0577788,90,27,21,1012,10000,Sem Info,No,0
2026-01-11T11:00:00Z,3.6011129,40,28,21,1012,10000,Sem Info,No,0
2026-01-11T12:00:00Z,2.5722234999999998,60,31,20,1012,10000,Sem Info,No,0
2026-01-11T13:00:00Z,2.0577788,330,33,19,1012,10000,Sem Info,No,0
2026-01-11T14:00:00Z,3.6011129,10,35,18,1012,10000,Sem Info,No,0
2026-01-11T15:00:00Z,3.6011129,310,36,16,1011,10000,Sem Info,No,0
2026-01-11T16:00:00Z,5.1444469999999995,50,37,26,1010,10000,Sem Info,No,0
2026-01-11T17:00:00Z,5.6588917,50,38,15,1009,10000,Sem Info,No,0
2026-01-11T18:00:00Z,4.1155576,40,38,13,1009,10000,Sem Info,No,0
2026-01-11T19:00:00Z,6.6877811,130,36,19,1008,10000,Sem Info,No,0
2026-01-11T20:00:00Z,6.6877811,140,35,19,1008,10000,Sem Info,Few,1219.2
2026-01-11T21:00:00Z,6.1733364,140,34,21,1008,10000,Sem Info,Few,1219.2
2026-01-11T22:00:00Z,3.6011129,140,32,21,1009,10000,Sem Info,No,0
2026-01-11T23:00:00Z,3.0866682,90,30,21,1009,10000,Sem Info,No,0
2026-01-12T00:00:00Z,5.1444469999999995,70,29,21,1010,10000,Sem Info,No,0
2026-01-12T01:00:00Z,0.5144447,200,28,20,1010,10000,Sem Info,No,0
2026-01-12T02:00:00Z,1.0288894,50,27,20,1010,10000,Sem Info,No,0
2026-01-12T03:00:00Z,2.0577788,60,27,21,1010,10000,Sem Info,No,0
2026-01-12T04:00:00Z,1.5433341,70,26,22,1010,10000,Sem Info,No,0
2026-01-12T05:00:00Z,1.0288894,90,25,21,1009,10000,Sem Info,No,0
2026-01-12T06:00:00Z,2.0577788,70,25,21,1009,10000,Sem Info,No,0
2026-01-12T07:00:00Z,2.0577788,90,25,20,1010,10000,Sem Info,No,0
2026-01-12T08:00:00Z,2.0577788,70,24,20,1010,10000,Sem Info,No,0
2026-01-12T09:00:00Z,1.0288894,80,25,20,1011,10000,Sem Info,No,0
2026-01-12T10:00:00Z,1.0288894,200,29,21,1011,10000,Sem Info,No,0
2026-01-12T11:00:00Z,2.0577788,360,30,19,1012,10000,Sem Info,No,0
2026-01-12T12:00:00Z,2.5722234999999998,20,33,19,1012,10000,Sem Info,No,0
2026-01-12T13:00:00Z,3.0866682,20,34,18,1012,10000,Sem Info,No,0
2026-01-12T14:00:00Z,2.5722234999999998,10,36,17,1011,10000,Sem Info,No,0
2026-01-12T15:00:00Z,2.5722234999999998,20,37,16,1011,10000,Sem Info,Few,914.4
2026-01-12T16:00:00Z,3.6011129,30,38,16,1010,10000,Sem Info,Few,914.4
2026-01-12T17:00:00Z,4.1155576,40,39,14,1009,10000,Sem Info,Few,1066.8
2026-01-12T18:00:00Z,7.2022258,130,37,17,1009,10000,Sem Info,Few,1066.8
2026-01-12T19:00:00Z,5.6588917,140,37,17,1008,10000,Sem Info,Few,1066.8
2026-01-12T20:00:00Z,5.6588917,140,36,16,1008,10000,Sem Info,Few,1066.8
2026-01-12T21:00:00Z,5.6588917,150,34,17,1008,10000,Sem Info,Few,1066.8
2026-01-12T22:00:00Z,3.0866682,130,33,20,1009,10000,Sem Info,No,0
2026-01-12T23:00:00Z,5.1444469999999995,100,31,21,1010,10000,Sem Info,No,0
2026-01-13T00:00:00Z,3.6011129,110,30,22,1011,10000,Sem Info,No,0
2026-01-13T01:00:00Z,3.6011129,60,29,23,1011,10000,Sem Info,No,0
2026-01-13T02:00:00Z,3.0866682,60,29,22,1011,10000,Sem Info,No,0
2026-01-13T03:00:00Z,3.6011129,70,27,23,1011,10000,Sem Info,No,0
2026-01-13T04:00:00Z,3.0866682,80,27,22,1010,10000,Sem Info,No,0
2026-01-13T05:00:00Z,2.5722234999999998,50,27,22,1010,10000,Sem Info,No,0
